Time-stamp,Watts,Wavelength
2021-07-08 10:32:21.696456,2.03171e-05,0.75
2021-07-08 10:32:21.911589,2.08553e-05,0.75
2021-07-08 10:32:22.109411,1.91973e-05,0.75
2021-07-08 10:32:22.320846,2.41712e-05,0.75
2021-07-08 10:32:22.578307,2.41712e-05,0.75
2021-07-08 10:32:22.839232,2.49565e-05,0.75
2021-07-08 10:32:23.125006,3.11520e-05,0.75
2021-07-08 10:32:23.333646,3.02794e-05,0.75
2021-07-08 10:32:23.596131,3.05412e-05,0.75
2021-07-08 10:32:23.800616,3.19374e-05,0.75
2021-07-08 10:32:24.050249,3.02794e-05,0.75
2021-07-08 10:32:24.251711,2.46075e-05,0.75
2021-07-08 10:32:24.504302,2.83597e-05,0.75
2021-07-08 10:32:24.776323,2.19897e-05,0.75
2021-07-08 10:32:24.981251,2.02444e-05,0.75
2021-07-08 10:32:25.206905,1.81502e-05,0.75
2021-07-08 10:32:25.419337,2.13788e-05,0.75
2021-07-08 10:32:25.680281,2.02444e-05,0.75
2021-07-08 10:32:25.948946,1.79757e-05,0.75
2021-07-08 10:32:26.219206,1.28273e-05,0.75
2021-07-08 10:32:26.433767,1.18674e-05,0.75
2021-07-08 10:32:26.699533,1.54451e-05,0.75
2021-07-08 10:32:26.984784,1.12566e-05,0.75
2021-07-08 10:32:27.241084,1.09076e-05,0.75
2021-07-08 10:32:27.508369,9.77318e-06,0.75
2021-07-08 10:32:27.774658,8.81332e-06,0.75
2021-07-08 10:32:28.037952,9.24962e-06,0.75
2021-07-08 10:32:28.310223,7.32989e-06,0.75
2021-07-08 10:32:28.577533,1.12566e-05,0.75
2021-07-08 10:32:28.846788,1.44853e-05,0.75
2021-07-08 10:32:29.049246,1.47470e-05,0.75
2021-07-08 10:32:29.333809,8.37701e-06,0.75
2021-07-08 10:32:29.580150,7.67893e-06,0.75
2021-07-08 10:32:29.836440,3.57768e-06,0.75
2021-07-08 10:32:30.092767,3.05412e-06,0.75
2021-07-08 10:32:30.352075,2.61782e-07,0.75
2021-07-08 10:32:30.618349,0.00000e+00,0.75
2021-07-08 10:32:30.886640,-5.54105e-06,0.75
2021-07-08 10:32:31.170325,-1.35690e-05,0.75
2021-07-08 10:32:31.377210,-1.25219e-05,0.75
2021-07-08 10:32:31.620487,-1.43544e-05,0.75
2021-07-08 10:32:31.878804,-1.33945e-05,0.75
2021-07-08 10:32:32.134113,-1.38308e-05,0.75
2021-07-08 10:32:32.393420,-1.47907e-05,0.75
2021-07-08 10:32:32.652757,-1.82811e-05,0.75
2021-07-08 10:32:32.922965,-1.97645e-05,0.75
2021-07-08 10:32:33.192028,-1.50524e-05,0.75
2021-07-08 10:32:33.407212,-8.76969e-06,0.75
2021-07-08 10:32:33.628086,-1.15620e-05,0.75
2021-07-08 10:32:33.895106,-7.72256e-06,0.75
2021-07-08 10:32:34.166919,-1.41798e-05,0.75
2021-07-08 10:32:34.441120,-1.64486e-05,0.75
2021-07-08 10:32:34.650559,-1.95027e-05,0.75
2021-07-08 10:32:34.924827,-1.89792e-05,0.75
2021-07-08 10:32:35.125322,-1.67977e-05,0.75
2021-07-08 10:32:35.386907,-1.65359e-05,0.75
2021-07-08 10:32:35.662179,-1.65359e-05,0.75
2021-07-08 10:32:35.939430,-1.45289e-05,0.75
2021-07-08 10:32:36.218752,-1.22601e-05,0.75
2021-07-08 10:32:36.499115,-1.81938e-05,0.75
2021-07-08 10:32:36.703587,-1.45289e-05,0.75
2021-07-08 10:32:36.965836,-1.48779e-05,0.75
2021-07-08 10:32:37.247120,-1.82811e-05,0.75
2021-07-08 10:32:37.524895,-2.13352e-05,0.75
2021-07-08 10:32:37.734943,-2.63091e-05,0.75
2021-07-08 10:32:38.028061,-2.64836e-05,0.75
2021-07-08 10:32:38.306335,-2.52619e-05,0.75
2021-07-08 10:32:38.588209,-2.57855e-05,0.75
2021-07-08 10:32:38.859404,-2.44766e-05,0.75
2021-07-08 10:32:39.066080,-2.50874e-05,0.75
2021-07-08 10:32:39.357725,-2.70071e-05,0.75
2021-07-08 10:32:39.580131,-2.40403e-05,0.75
2021-07-08 10:32:39.798921,-3.15447e-05,0.75
2021-07-08 10:32:40.013295,-3.28536e-05,0.75
2021-07-08 10:32:40.230463,-2.77925e-05,0.75
2021-07-08 10:32:40.452875,-2.96250e-05,0.75
2021-07-08 10:32:40.674136,-3.36389e-05,0.75
2021-07-08 10:32:40.888563,-3.58205e-05,0.75
2021-07-08 10:32:41.097006,-3.50351e-05,0.75
2021-07-08 10:32:41.319410,-3.05848e-05,0.75
2021-07-08 10:32:41.552786,-2.76180e-05,0.75
2021-07-08 10:32:41.783171,-3.11956e-05,0.75
2021-07-08 10:32:42.059351,-2.73562e-05,0.75
2021-07-08 10:32:42.275527,-2.82288e-05,0.75
2021-07-08 10:32:42.579199,-3.17192e-05,0.75
2021-07-08 10:32:42.790480,-2.91014e-05,0.75
2021-07-08 10:32:43.063786,-3.29409e-05,0.75
2021-07-08 10:32:43.266209,-3.35517e-05,0.75
2021-07-08 10:32:43.469664,-3.55587e-05,0.75
2021-07-08 10:32:43.724441,-3.71294e-05,0.75
