Time-stamp,Watts,Wavelength
2021-07-11 16:53:21.520188,5.40455e-05,1.25
2021-07-11 16:53:21.742915,6.12280e-05,1.25
2021-07-11 16:53:21.962448,6.20260e-05,1.25
2021-07-11 16:53:22.182181,6.61936e-05,1.25
2021-07-11 16:53:22.389741,7.60362e-05,1.25
2021-07-11 16:53:22.592581,9.42139e-05,1.25
2021-07-11 16:53:22.797162,9.98003e-05,1.25
2021-07-11 16:53:22.998010,1.10352e-04,1.25
2021-07-11 16:53:23.199426,1.07869e-04,1.25
2021-07-11 16:53:23.402480,1.09643e-04,1.25
2021-07-11 16:53:23.613660,1.01396e-04,1.25
2021-07-11 16:53:23.825610,8.88936e-05,1.25
2021-07-11 16:53:24.043975,8.58788e-05,1.25
2021-07-11 16:53:24.248711,7.75436e-05,1.25
2021-07-11 16:53:24.463637,6.79670e-05,1.25
2021-07-11 16:53:24.682474,5.19174e-05,1.25
2021-07-11 16:53:24.899901,5.56416e-05,1.25
2021-07-11 16:53:25.119517,4.47350e-05,1.25
2021-07-11 16:53:25.336339,3.91487e-05,1.25
2021-07-11 16:53:25.555212,3.98580e-05,1.25
2021-07-11 16:53:25.772647,3.68432e-05,1.25
2021-07-11 16:53:25.977693,3.55131e-05,1.25
2021-07-11 16:53:26.194588,3.15229e-05,1.25
2021-07-11 16:53:26.396350,3.32963e-05,1.25
2021-07-11 16:53:26.602097,3.09908e-05,1.25
2021-07-11 16:53:26.819279,3.04588e-05,1.25
2021-07-11 16:53:27.024560,3.07248e-05,1.25
2021-07-11 16:53:27.243880,3.46264e-05,1.25
2021-07-11 16:53:27.461684,3.79959e-05,1.25
2021-07-11 16:53:27.671518,4.00354e-05,1.25
2021-07-11 16:53:27.875452,5.55530e-05,1.25
2021-07-11 16:53:28.088317,6.38881e-05,1.25
2021-07-11 16:53:28.299654,7.59475e-05,1.25
2021-07-11 16:53:28.500036,7.86963e-05,1.25
2021-07-11 16:53:28.698982,8.16225e-05,1.25
2021-07-11 16:53:28.902293,8.03811e-05,1.25
2021-07-11 16:53:29.104865,7.46174e-05,1.25
2021-07-11 16:53:29.320720,6.45088e-05,1.25
2021-07-11 16:53:29.538998,6.39768e-05,1.25
2021-07-11 16:53:29.755319,5.88338e-05,1.25
2021-07-11 16:53:29.956970,5.89225e-05,1.25
2021-07-11 16:53:30.158377,5.73264e-05,1.25
2021-07-11 16:53:30.360325,5.78584e-05,1.25
