Time-stamp,Watts,Wavelength
2021-07-07 07:38:24.250716,-1.58639e-05,1.2
2021-07-07 07:38:24.469095,-1.25847e-05,1.2
2021-07-07 07:38:25.015384,6.42531e-06,1.2
2021-07-07 07:38:26.934980,6.33668e-06,1.2
2021-07-07 07:38:27.181776,-2.48150e-06,1.2
2021-07-07 07:38:27.386065,-1.36482e-05,1.2
2021-07-07 07:38:27.590043,-2.49036e-05,1.2
2021-07-07 07:38:27.793048,-2.94235e-05,1.2
2021-07-07 07:38:27.996903,-3.35889e-05,1.2
2021-07-07 07:38:28.198817,-3.99699e-05,1.2
2021-07-07 07:38:28.414774,-3.89950e-05,1.2
2021-07-07 07:38:28.633400,-3.99699e-05,1.2
2021-07-07 07:38:28.849714,-3.87291e-05,1.2
2021-07-07 07:38:29.064917,-4.01471e-05,1.2
2021-07-07 07:38:29.282315,-2.65875e-05,1.2
2021-07-07 07:38:29.501602,-9.74875e-07,1.2
2021-07-07 07:38:29.719539,-4.87437e-06,1.2
2021-07-07 07:38:29.937441,-6.91275e-06,1.2
2021-07-07 07:38:30.154984,-1.13440e-05,1.2
2021-07-07 07:38:30.358370,-1.63070e-05,1.2
2021-07-07 07:38:30.575099,-1.79022e-05,1.2
2021-07-07 07:38:30.790627,-1.63070e-05,1.2
2021-07-07 07:38:30.997757,-1.66615e-05,1.2
2021-07-07 07:38:31.201203,3.50069e-06,1.2
2021-07-07 07:38:31.422545,1.40471e-05,1.2
2021-07-07 07:38:31.648953,2.22006e-05,1.2
2021-07-07 07:38:31.867482,2.17574e-05,1.2
2021-07-07 07:38:32.084331,1.59968e-05,1.2
2021-07-07 07:38:32.302051,9.30562e-07,1.2
2021-07-07 07:38:32.520872,-1.73705e-05,1.2
2021-07-07 07:38:32.738568,-2.52581e-05,1.2
2021-07-07 07:38:32.953458,-3.32344e-05,1.2
2021-07-07 07:38:33.174405,-3.49182e-05,1.2
2021-07-07 07:38:33.399256,-3.78429e-05,1.2
2021-07-07 07:38:33.617770,-2.89804e-05,1.2
2021-07-07 07:38:33.835509,-1.64842e-05,1.2
2021-07-07 07:38:34.054237,-4.16537e-06,1.2
2021-07-07 07:38:34.270129,-3.98812e-06,1.2
2021-07-07 07:38:34.489718,-6.73550e-06,1.2
2021-07-07 07:38:34.708846,-1.29392e-05,1.2
2021-07-07 07:38:34.928112,-1.55980e-05,1.2
2021-07-07 07:38:35.148544,-2.41946e-05,1.2
2021-07-07 07:38:35.365421,-1.75477e-05,1.2
2021-07-07 07:38:35.583595,-8.24212e-06,1.2
2021-07-07 07:38:35.800695,7.04568e-06,1.2
2021-07-07 07:38:36.019321,1.95418e-05,1.2
2021-07-07 07:38:36.236696,2.73408e-05,1.2
2021-07-07 07:38:36.463735,2.40617e-05,1.2
2021-07-07 07:38:36.680694,2.20233e-05,1.2
2021-07-07 07:38:36.897375,1.90544e-06,1.2
2021-07-07 07:38:37.118085,-7.09000e-06,1.2
2021-07-07 07:38:37.324266,-1.52435e-05,1.2
2021-07-07 07:38:37.526983,-2.62330e-05,1.2
2021-07-07 07:38:37.742972,-3.73997e-05,1.2
2021-07-07 07:38:37.960500,-3.61590e-05,1.2
2021-07-07 07:38:38.167728,-3.87291e-05,1.2
2021-07-07 07:38:38.371061,-3.85519e-05,1.2
2021-07-07 07:38:38.575718,-3.26140e-05,1.2
2021-07-07 07:38:38.778448,-1.90544e-05,1.2
2021-07-07 07:38:38.986492,-7.97625e-06,1.2
2021-07-07 07:38:39.212013,-5.93787e-06,1.2
2021-07-07 07:38:39.420804,-1.15212e-05,1.2
2021-07-07 07:38:39.635433,-1.17871e-05,1.2
2021-07-07 07:38:39.839073,-1.36482e-05,1.2
2021-07-07 07:38:40.045176,-2.18017e-05,1.2
2021-07-07 07:38:40.265611,-1.71046e-05,1.2
2021-07-07 07:38:40.492206,-1.48890e-05,1.2
2021-07-07 07:38:40.712133,-4.69712e-06,1.2
2021-07-07 07:38:40.924320,7.48881e-06,1.2
2021-07-07 07:38:41.143753,2.22006e-05,1.2
2021-07-07 07:38:41.360029,2.59228e-05,1.2
2021-07-07 07:38:41.576874,2.56569e-05,1.2
2021-07-07 07:38:41.793964,1.75034e-05,1.2
2021-07-07 07:38:41.996422,1.99406e-06,1.2
2021-07-07 07:38:42.213457,-1.81681e-05,1.2
2021-07-07 07:38:42.418057,-2.59671e-05,1.2
2021-07-07 07:38:42.623379,-3.02211e-05,1.2
2021-07-07 07:38:42.843281,-4.00585e-05,1.2
2021-07-07 07:38:43.062489,-3.93495e-05,1.2
2021-07-07 07:38:43.282223,-3.70452e-05,1.2
2021-07-07 07:38:43.502662,-2.45491e-05,1.2
2021-07-07 07:38:43.722076,-1.06350e-05,1.2
2021-07-07 07:38:43.942591,-5.22887e-06,1.2
2021-07-07 07:38:44.162107,-4.51987e-06,1.2
2021-07-07 07:38:44.382428,-1.19644e-05,1.2
2021-07-07 07:38:44.602766,-2.12700e-05,1.2
2021-07-07 07:38:44.818569,-1.91430e-05,1.2
2021-07-07 07:38:45.036166,-1.68387e-05,1.2
2021-07-07 07:38:45.256938,-1.48004e-05,1.2
2021-07-07 07:38:45.472208,-7.26725e-06,1.2
2021-07-07 07:38:45.690609,9.97031e-06,1.2
2021-07-07 07:38:45.907410,2.55683e-05,1.2
2021-07-07 07:38:46.125060,2.22006e-05,1.2
2021-07-07 07:38:46.340979,1.58196e-05,1.2
2021-07-07 07:38:46.544323,2.17131e-06,1.2
2021-07-07 07:38:46.760935,-1.48890e-05,1.2
2021-07-07 07:38:46.977584,-2.60557e-05,1.2
2021-07-07 07:38:47.196966,-2.96894e-05,1.2
2021-07-07 07:38:47.413295,-3.73997e-05,1.2
2021-07-07 07:38:47.633201,-3.54500e-05,1.2
2021-07-07 07:38:47.850233,-4.31604e-05,1.2
2021-07-07 07:43:00.292950,-5.29091e-05,1.2
2021-07-07 07:43:00.496261,-4.93641e-05,1.2
2021-07-07 07:43:00.710160,-4.83892e-05,1.2
2021-07-07 07:43:00.969067,-4.28945e-05,1.2
2021-07-07 07:43:01.227927,-2.28652e-05,1.2
2021-07-07 07:43:01.500989,-1.58639e-05,1.2
2021-07-07 07:43:01.720247,-1.24961e-05,1.2
2021-07-07 07:43:01.923848,-1.53321e-05,1.2
2021-07-07 07:43:02.195604,-2.14472e-05,1.2
2021-07-07 07:43:02.469771,-2.63216e-05,1.2
2021-07-07 07:43:02.674700,-2.93349e-05,1.2
2021-07-07 07:43:02.939135,-2.93349e-05,1.2
2021-07-07 07:43:03.150187,-3.57159e-05,1.2
2021-07-07 07:43:03.449099,-2.73851e-05,1.2
2021-07-07 07:43:03.670136,-2.63216e-05,1.2
2021-07-07 07:43:03.946355,-2.00292e-05,1.2
2021-07-07 07:43:04.228023,-8.15350e-06,1.2
2021-07-07 07:43:04.484785,1.37369e-06,1.2
2021-07-07 07:43:04.746623,1.42243e-05,1.2
2021-07-07 07:43:04.949262,1.84783e-05,1.2
2021-07-07 07:43:05.206854,2.19347e-05,1.2
2021-07-07 07:43:05.414045,2.12257e-05,1.2
2021-07-07 07:43:05.681631,1.46674e-05,1.2
2021-07-07 07:43:05.959978,2.17131e-06,1.2
2021-07-07 07:43:06.240886,-1.10781e-05,1.2
2021-07-07 07:43:06.528494,-2.42832e-05,1.2
2021-07-07 07:43:06.753975,-3.19936e-05,1.2
2021-07-07 07:43:06.969134,-3.70452e-05,1.2
2021-07-07 07:43:07.263866,-4.20969e-05,1.2
2021-07-07 07:43:07.475917,-4.88324e-05,1.2
2021-07-07 07:43:07.678888,-4.75030e-05,1.2
2021-07-07 07:43:07.897182,-5.29091e-05,1.2
2021-07-07 07:43:08.159389,-4.97186e-05,1.2
2021-07-07 07:43:08.365791,-5.16684e-05,1.2
2021-07-07 07:43:08.640092,-5.45044e-05,1.2
2021-07-07 07:43:08.856505,-5.38840e-05,1.2
2021-07-07 07:43:09.059227,-5.43271e-05,1.2
2021-07-07 07:43:09.326687,-5.14911e-05,1.2
2021-07-07 07:43:09.542890,-5.16684e-05,1.2
2021-07-07 07:43:09.811696,-4.96300e-05,1.2
2021-07-07 07:43:10.023058,-4.29831e-05,1.2
2021-07-07 07:43:10.298392,-3.98812e-05,1.2
2021-07-07 07:43:10.511382,-3.54500e-05,1.2
2021-07-07 07:43:10.728219,-1.84340e-05,1.2
2021-07-07 07:43:10.999715,-1.23189e-05,1.2
2021-07-07 07:43:11.223405,-1.35596e-05,1.2
2021-07-07 07:43:11.496660,-1.80795e-05,1.2
2021-07-07 07:43:11.718345,-1.82567e-05,1.2
