#Procedure: <pylabsm.pylabsm_procs.lockinProc.LockinMeasurement>
#Parameters:
#	Sample Frequency: 4 Hz.
#	Sample time: 1000 s.
#Data:
Time Stamp,phase,frequency,sensitivity,time constant,LIA Status Byte,ERR Status Byte,X-Channel Voltage (V.),Y-Channel Voltage (V.)
2021-09-16 06:50:58.036340,118.99,19.1174,0.01,1,11000,0,-3.33788e-05,-5.72208e-06
2021-09-16 06:50:58.336203,118.99,19.1174,0.01,1,0,0,-3.19483e-05,-1.04905e-05
2021-09-16 06:50:58.962359,118.99,19.1174,0.01,1,0,0,-2.62262e-05,-1.23978e-05
2021-09-16 06:50:59.665691,118.99,19.1174,0.01,1,0,0,-2.00273e-05,-8.10629e-06
2021-09-16 06:51:00.360249,118.99,19.1174,0.01,1,0,0,-1.00136e-05,-1.43052e-06
2021-09-16 06:51:01.067566,118.99,19.1174,0.01,1,0,0,-4.76841e-07,9.53682e-07
2021-09-16 06:51:01.756628,118.99,19.1174,0.01,1,0,0,2.86104e-06,-5.72208e-06
2021-09-16 06:51:02.451005,118.99,19.1174,0.01,1,0,0,5.24524e-06,-1.43052e-05
2021-09-16 06:51:03.142650,118.99,19.1174,0.01,1,0,0,1.09673e-05,-1.90736e-05
2021-09-16 06:51:03.836594,118.99,19.1174,0.01,1,0,0,1.38283e-05,-2.19346e-05
2021-09-16 06:51:04.532579,118.99,19.1174,0.01,1,0,0,1.1921e-05,-2.43188e-05
2021-09-16 06:51:05.224916,118.99,19.1174,0.01,1,0,0,1.04905e-05,-2.28883e-05
2021-09-16 06:51:05.923623,118.99,19.1174,0.01,1,0,0,1.4782e-05,-2.00273e-05
2021-09-16 06:51:06.617373,118.99,19.1174,0.01,1,0,0,2.00273e-05,-2.00273e-05
2021-09-16 06:51:07.319960,118.99,19.1174,0.01,1,0,0,2.19346e-05,-1.81199e-05
2021-09-16 06:51:08.028631,118.99,19.1174,0.01,1,0,0,2.0981e-05,-1.43052e-05
2021-09-16 06:51:08.730965,118.99,19.1174,0.01,1,0,0,2.19346e-05,-9.05996e-06
2021-09-16 06:51:09.435141,118.99,19.1174,0.01,1,0,0,2.43188e-05,-6.67575e-06
2021-09-16 06:51:10.133387,118.99,19.1174,0.01,1,0,0,2.71798e-05,-9.5368e-06
2021-09-16 06:51:10.834587,118.99,19.1174,0.01,1,0,0,2.57493e-05,-1.76431e-05
2021-09-16 06:51:11.532600,118.99,19.1174,0.01,1,0,0,2.0981e-05,-2.90872e-05
2021-09-16 06:51:12.225844,118.99,19.1174,0.01,1,0,0,1.52589e-05,-3.71935e-05
2021-09-16 06:51:12.923783,118.99,19.1174,0.01,1,0,0,8.58313e-06,-4.14851e-05
2021-09-16 06:51:13.614796,118.99,19.1174,0.01,1,0,0,-4.76841e-07,-4.24387e-05
2021-09-16 06:51:14.307690,118.99,19.1174,0.01,1,0,0,-7.15259e-06,-3.91009e-05
2021-09-16 06:51:15.008696,118.99,19.1174,0.01,1,0,0,-1.1921e-05,-3.00409e-05
2021-09-16 06:51:15.715599,118.99,19.1174,0.01,1,0,0,-1.14442e-05,-1.76431e-05
2021-09-16 06:51:16.401246,118.99,19.1174,0.01,1,0,0,-4.7684e-06,-2.86104e-06
2021-09-16 06:51:17.102648,118.99,19.1174,0.01,1,0,0,3.81473e-06,8.58313e-06
2021-09-16 06:51:17.800766,118.99,19.1174,0.01,1,0,0,1.28747e-05,1.1921e-05
